Cluster,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
M0,GO:0042326,negative regulation of phosphorylation,7/156,226/18805,0.030973451327433628,3.7336907193101885,3.7813952692995016,0.0028332430254759213,0.037366754169955316,0.02904390012585883,348/805/11261/22943/4869/6423/6546,7
M0,GO:0007440,foregut morphogenesis,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,1499/6469,2
M0,GO:0048664,neuron fate determination,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,998/1499,2
M0,GO:0048672,positive regulation of collateral sprouting,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,1382/1946,2
M0,GO:0048865,stem cell fate commitment,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,63950/6423,2
M0,GO:0060502,epithelial cell proliferation involved in lung morphogenesis,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,998/6431,2
M0,GO:0060768,regulation of epithelial cell proliferation involved in prostate gland development,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,1499/6469,2
M0,GO:0072203,cell proliferation involved in metanephros development,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,2719/6469,2
M0,GO:0097050,type B pancreatic cell apoptotic process,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,6431/6934,2
M0,GO:1903799,negative regulation of miRNA processing,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,79727/7157,2
M0,GO:1905770,regulation of mesodermal cell differentiation,2/156,10/18805,0.2,24.108974358974358,6.685273074086506,0.0029455481138506807,0.037366754169955316,0.02904390012585883,22943/6423,2
M0,GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3/156,35/18805,0.08571428571428572,10.332417582417582,5.054238074496182,0.0030168440252633074,0.0380567779456727,0.029580232008881133,6217/6223/6202,3
M0,GO:0048663,neuron fate commitment,4/156,72/18805,0.05555555555555555,6.696937321937321,4.429591416674182,0.0030264894913196285,0.0380567779456727,0.029580232008881133,998/1499/63950/6469,4
M0,GO:0051170,import into nucleus,6/156,172/18805,0.03488372093023256,4.20505366726297,3.8620490338313798,0.0031511760591052805,0.039451623412466545,0.030664397688466464,11261/3178/4869/5530/6469/7157,6
M0,GO:0003002,regionalization,10/156,430/18805,0.023255813953488372,2.8033691115086463,3.459910196109287,0.0031919742992604933,0.03978865354773841,0.030926359686656583,286204/1499/22943/63950/2719/57801/5087/6423/6469/7157,10
M0,GO:0035137,hindlimb morphogenesis,3/156,36/18805,0.08333333333333333,10.045405982905983,4.9684210505139115,0.003271258960846263,0.04027040580086637,0.031300809237763336,1499/2719/6469,3
M0,GO:0019058,viral life cycle,8/156,295/18805,0.02711864406779661,3.269013472403303,3.5925640452227814,0.0032727605690972667,0.04027040580086637,0.031300809237763336,348/558/684/7852/1915/10410/3643/3921,8
M0,GO:0045165,cell fate commitment,8/156,295/18805,0.02711864406779661,3.269013472403303,3.5925640452227814,0.0032727605690972667,0.04027040580086637,0.031300809237763336,998/1499/22943/63950/6423/6469/6934/7157,8
M0,GO:0007548,sex differentiation,8/156,296/18805,0.02702702702702703,3.2579695079695083,3.5812290326332743,0.003340531974039427,0.04077219915460222,0.03169083605099514,558/1499/63950/10468/3643/5087/6423/6469,8
M0,GO:1903051,negative regulation of proteolysis involved in protein catabolic process,4/156,74/18805,0.05405405405405406,6.515939015939017,4.348249742150473,0.0033419835372624773,0.04077219915460222,0.03169083605099514,6135/6125/6201/6469,4
M0,GO:0042303,molting cycle,5/156,121/18805,0.04132231404958678,4.981193049374868,4.018191577391169,0.003384929908040916,0.04094765420402239,0.031827211260593465,1499/22943/10468/2778/6469,5
M0,GO:0042633,hair cycle,5/156,121/18805,0.04132231404958678,4.981193049374868,4.018191577391169,0.003384929908040916,0.04094765420402239,0.031827211260593465,1499/22943/10468/2778/6469,5
M0,GO:0006937,regulation of muscle contraction,6/156,175/18805,0.03428571428571429,4.1329670329670325,3.808272948820133,0.0034310445320339753,0.04106185569995316,0.03191597617784989,481/805/2017/2023/10398/6546,6
M0,GO:1903169,regulation of calcium ion transmembrane transport,6/156,175/18805,0.03428571428571429,4.1329670329670325,3.808272948820133,0.0034310445320339753,0.04106185569995316,0.03191597617784989,481/805/5354/5530/6546/7531,6
M0,GO:0030239,myofibril assembly,4/156,75/18805,0.05333333333333334,6.429059829059829,4.308697618268903,0.003507818854755808,0.04106185569995316,0.03191597617784989,58/70/71/10398,4
M0,GO:0032411,positive regulation of transporter activity,4/156,75/18805,0.05333333333333334,6.429059829059829,4.308697618268903,0.003507818854755808,0.04106185569995316,0.03191597617784989,481/805/11261/7114,4
M0,GO:0019722,calcium-mediated signaling,7/156,235/18805,0.029787234042553193,3.5906983087834154,3.655143793781961,0.003514610411391003,0.04106185569995316,0.03191597617784989,481/805/11261/7852/5443/5530/6546,7
M0,GO:0022898,regulation of transmembrane transporter activity,6/156,176/18805,0.03409090909090909,4.109484265734265,3.7906140858247825,0.0035283243668161202,0.04106185569995316,0.03191597617784989,60/481/805/11261/254263/7114,6
M0,GO:0030509,BMP signaling pathway,6/156,176/18805,0.03409090909090909,4.109484265734265,3.7906140858247825,0.0035283243668161202,0.04106185569995316,0.03191597617784989,286204/22943/10468/2719/6423/6498,6
M0,GO:1903580,positive regulation of ATP metabolic process,3/156,37/18805,0.08108108108108109,9.773908523908524,4.885900436289148,0.0035384435610306183,0.04106185569995316,0.03191597617784989,2023/3643/7114,3
M0,GO:0001731,formation of translation preinitiation complex,2/156,11/18805,0.18181818181818182,21.917249417249415,6.346743577974707,0.0035805594436652565,0.04106185569995316,0.03191597617784989,1968/23521,2
M0,GO:0060439,trachea morphogenesis,2/156,11/18805,0.18181818181818182,21.917249417249415,6.346743577974707,0.0035805594436652565,0.04106185569995316,0.03191597617784989,1499/6469,2
M0,GO:0060767,epithelial cell proliferation involved in prostate gland development,2/156,11/18805,0.18181818181818182,21.917249417249415,6.346743577974707,0.0035805594436652565,0.04106185569995316,0.03191597617784989,1499/6469,2
M0,GO:1990034,calcium ion export across plasma membrane,2/156,11/18805,0.18181818181818182,21.917249417249415,6.346743577974707,0.0035805594436652565,0.04106185569995316,0.03191597617784989,805/7531,2
M0,GO:2001171,positive regulation of ATP biosynthetic process,2/156,11/18805,0.18181818181818182,21.917249417249415,6.346743577974707,0.0035805594436652565,0.04106185569995316,0.03191597617784989,2023/7114,2
M0,GO:0035821,modulation of process of another organism,5/156,123/18805,0.04065040650406504,4.900198040441943,3.9690555530799188,0.003630999650653748,0.04147440636822428,0.03223663770364431,348/998/1915/10410/5443,5
M0,GO:0070527,platelet aggregation,4/156,76/18805,0.05263157894736842,6.344466936572199,4.269859078839213,0.0036791620946778824,0.04169232302546043,0.03240601686887072,60/71/2778/10398,4
M0,GO:1903578,regulation of ATP metabolic process,4/156,76/18805,0.05263157894736842,6.344466936572199,4.269859078839213,0.0036791620946778824,0.04169232302546043,0.03240601686887072,54541/2023/3643/7114,4
M0,GO:0007517,muscle organ development,9/156,369/18805,0.024390243902439025,2.940118824265166,3.4424513296980366,0.0037313992065954654,0.04211780128074488,0.0327367265659453,58/70/1499/63950/92737/5530/6469/6498/6876,9
M0,GO:0048730,epidermis morphogenesis,3/156,38/18805,0.07894736842105263,9.516700404858298,4.806460609116174,0.003818593252450619,0.0429329680579448,0.03337032782430531,1499/10468/6469,3
M0,GO:0021761,limbic system development,5/156,125/18805,0.04,4.821794871794872,3.9209706356430445,0.003889657099664288,0.043561120721630917,0.03385856940785074,1499/3400/4192/5802/7531,5
M0,GO:0007596,blood coagulation,7/156,241/18805,0.029045643153526972,3.5013033301415044,3.57436376394418,0.0040338661254883355,0.0447851532545818,0.03480996803552207,60/71/348/558/2778/10398/6469,7
M0,GO:0072078,nephron tubule morphogenesis,4/156,78/18805,0.05128205128205128,6.181788297172913,4.194232565103236,0.0040387149757993655,0.0447851532545818,0.03480996803552207,1499/2719/5087/6469,4
M0,GO:1903034,regulation of response to wounding,6/156,181/18805,0.03314917127071823,3.9959626009349765,3.704237632899478,0.004045816077061976,0.0447851532545818,0.03480996803552207,71/348/7852/4192/5802/6431,6
M0,GO:0048741,skeletal muscle fiber development,3/156,39/18805,0.07692307692307693,9.27268244575937,4.729905319243343,0.004111895978766156,0.04534156065816373,0.03524244448197552,58/92737/5530,3
M0,GO:0099173,postsynapse organization,7/156,243/18805,0.02880658436213992,3.472486018782315,3.548005162295578,0.004219274649693929,0.04617045962088739,0.035886719298521684,60/71/348/998/2017/3643/5802,7
M0,GO:1903320,regulation of protein modification by small protein conjugation or removal,7/156,243/18805,0.02880658436213992,3.472486018782315,3.548005162295578,0.004219274649693929,0.04617045962088739,0.035886719298521684,11261/1499/6135/6125/6187/6188/6201,7
M0,GO:0048548,regulation of pinocytosis,2/156,12/18805,0.16666666666666666,20.090811965811966,6.050295859827102,0.004273348222345573,0.04640791421766954,0.03607128463598716,558/998,2
M0,GO:2000651,positive regulation of sodium ion transmembrane transporter activity,2/156,12/18805,0.16666666666666666,20.090811965811966,6.050295859827102,0.004273348222345573,0.04640791421766954,0.03607128463598716,481/11261,2
M0,GO:1901292,nucleoside phosphate catabolic process,6/156,184/18805,0.03260869565217391,3.930811036789297,3.653885010171831,0.00438212147249414,0.04740959344015359,0.03684985563960316,226/54541/2023/2597/3643/3939,6
M0,GO:0031016,pancreas development,4/156,80/18805,0.05,6.027243589743589,4.1211996596208795,0.004421319520613689,0.047475367286889315,0.03690097940129777,1499/3643/6469/6934,4
M0,GO:0072088,nephron epithelium morphogenesis,4/156,80/18805,0.05,6.027243589743589,4.1211996596208795,0.004421319520613689,0.047475367286889315,0.03690097940129777,1499/2719/5087/6469,4
M0,GO:1904062,regulation of monoatomic cation transmembrane transport,8/156,311/18805,0.02572347266881029,3.100832714980625,3.416771104523654,0.004494101029000202,0.048061273987286025,0.03735638464233089,481/805/11261/5354/5530/6546/7114/7531,8
M0,GO:0050817,coagulation,7/156,246/18805,0.028455284552845527,3.43013862830936,3.5089805620158128,0.004509411476309711,0.048061273987286025,0.03735638464233089,60/71/348/558/2778/10398/6469,7
M0,GO:0021987,cerebral cortex development,5/156,130/18805,0.038461538461538464,4.636341222879685,3.805096245013427,0.004593674075857819,0.048778013242534696,0.03791348155396102,1499/63950/4192/5802/7531,5
M0,GO:0007599,hemostasis,7/156,248/18805,0.028225806451612902,3.4024762200165424,3.483298559376256,0.004711053358065827,0.04926855562063839,0.038294763368601506,60/71/348/558/2778/10398/6469,7
M0,GO:1901873,regulation of post-translational protein modification,7/156,248/18805,0.028225806451612902,3.4024762200165424,3.483298559376256,0.004711053358065827,0.04926855562063839,0.038294763368601506,11261/1499/6135/6125/6187/6188/6201,7
M0,GO:0035136,forelimb morphogenesis,3/156,41/18805,0.07317073170731707,8.820356472795497,4.5847473905396265,0.004738675711105971,0.04926855562063839,0.038294763368601506,1382/1499/6469,3
M0,GO:0045981,positive regulation of nucleotide metabolic process,3/156,41/18805,0.07317073170731707,8.820356472795497,4.5847473905396265,0.004738675711105971,0.04926855562063839,0.038294763368601506,2023/3643/7114,3
M0,GO:1900544,positive regulation of purine nucleotide metabolic process,3/156,41/18805,0.07317073170731707,8.820356472795497,4.5847473905396265,0.004738675711105971,0.04926855562063839,0.038294763368601506,2023/3643/7114,3
M0,GO:0030099,myeloid cell differentiation,10/156,455/18805,0.02197802197802198,2.649337841645534,3.2572938052176013,0.004742979194731844,0.04926855562063839,0.038294763368601506,998/1499/1943/27086/2719/4869/5530/6208/6223/6194,10
M0,GO:0072028,nephron morphogenesis,4/156,82/18805,0.04878048780487805,5.880237648530332,4.050604347175184,0.004827639918230632,0.04996289673274837,0.038834450969554936,1499/2719/5087/6469,4
M0,GO:0071772,response to BMP,6/156,188/18805,0.031914893617021274,3.847176759410802,3.5883777176320923,0.00486210261194168,0.04996289673274837,0.038834450969554936,286204/22943/10468/2719/6423/6498,6
M0,GO:0071773,cellular response to BMP stimulus,6/156,188/18805,0.031914893617021274,3.847176759410802,3.5883777176320923,0.00486210261194168,0.04996289673274837,0.038834450969554936,286204/22943/10468/2719/6423/6498,6
M1,GO:0021772,olfactory bulb development,5/127,35/18805,0.14285714285714285,21.152980877390323,9.840178461531378,3.5820600909077286e-6,0.005797720831836642,0.004910839708542278,389549/5080/9353/7474/7545,5
M1,GO:0021988,olfactory lobe development,5/127,37/18805,0.13513513513513514,20.009576505639497,9.54390488827827,4.758080288745706e-6,0.005797720831836642,0.004910839708542278,389549/5080/9353/7474/7545,5
M1,GO:0044458,motile cilium assembly,6/127,79/18805,0.0759493670886076,11.245888567726503,7.524929935713471,1.565057331679212e-5,0.012568687895491001,0.010646047540357148,57639/7802/8655/84223/9576/51364,6
M1,GO:0021537,telencephalon development,10/127,280/18805,0.03571428571428571,5.288245219347581,5.961304634032838,2.062977085841773e-5,0.012568687895491001,0.010646047540357148,26047/2018/389549/4781/4915/5080/5992/9353/7474/7545,10
M1,GO:0085029,extracellular matrix assembly,5/127,56/18805,0.08928571428571429,13.220613048368953,7.551961166045126,3.763187902341663e-5,0.018341777836013266,0.015536024161035793,1278/2006/10516/2824/28984,5
M1,GO:0051960,regulation of nervous system development,12/127,454/18805,0.02643171806167401,3.91376738700614,5.182206719121301,5.939309823533965e-5,0.02329253152111418,0.019729457837680025,79365/869/389549/4036/4915/5080/5803/6281/5270/9353/7162/7474,12
M1,GO:0010001,glial cell differentiation,9/127,259/18805,0.03474903474903475,5.145319672878728,5.539168519585679,6.690509669585526e-5,0.02329253152111418,0.019729457837680025,1191/2824/4774/4781/4915/5080/5803/5270/7431,9
M1,GO:0021781,glial cell fate commitment,3/127,13/18805,0.23076923076923078,34.1701998788613,9.8649538751837,8.188286522043868e-5,0.024943567817776135,0.021127934039115826,4774/4781/5080,3
M1,GO:0061351,neural precursor cell proliferation,7/127,160/18805,0.04375,6.478100393700787,5.738132610141831,1.0762152933089417e-4,0.027122840718749527,0.022973842148227036,2018/4036/4774/4781/5080/5803/7474,7
M1,GO:0030900,forebrain development,11/127,413/18805,0.026634382566585957,3.9437760957846373,4.98800772372974,1.1408023330116797e-4,0.027122840718749527,0.022973842148227036,26047/2018/389549/4036/4781/4915/5080/5992/9353/7474/7545,11
M1,GO:0042063,gliogenesis,10/127,348/18805,0.028735632183908046,4.254909946601503,5.053704444845635,1.2745675464189308e-4,0.027122840718749527,0.022973842148227036,1191/2824/4036/4774/4781/4915/5080/5803/5270/7431,10
M1,GO:0030111,regulation of Wnt signaling pathway,10/127,350/18805,0.02857142857142857,4.230596175478064,5.03061948022271,1.3355522717480275e-4,0.027122840718749527,0.022973842148227036,2348/3489/340419/84870/6424/23213/7162/129293/11197/7474,10
M1,GO:0016485,protein processing,8/127,227/18805,0.03524229074889868,5.218356516008186,5.272523535816961,1.5583909750020914e-4,0.029213836969846897,0.024744977343960334,350/10699/1512/9427/55851/5992/6281/5270,8
M1,GO:0043010,camera-type eye development,10/127,366/18805,0.0273224043715847,4.045652080375199,4.851923525196786,1.91844016839763e-4,0.0326769078244714,0.027678299999476665,793/1410/4774/4781/4915/5080/646960/6121/7431/7474,10
M1,GO:0050680,negative regulation of epithelial cell proliferation,7/127,177/18805,0.03954802259887006,5.855909960407492,5.3522444449929765,2.0112992095489164e-4,0.0326769078244714,0.027678299999476665,350/4781/5080/28984/6678/23213/7474,7
M1,GO:0050767,regulation of neurogenesis,10/127,372/18805,0.026881720430107527,3.9803996274659217,4.787510671593396,2.1862414240483497e-4,0.033299189690036424,0.028205391003676406,79365/389549/4036/4915/5080/5803/6281/5270/9353/7474,10
M1,GO:0031638,zymogen activation,4/127,46/18805,0.08695652173913043,12.875727490585415,6.649608760986313,2.599362679778368e-4,0.03541763265941155,0.029999774375356263,350/1512/6281/5270,4
M1,GO:0001523,retinoid metabolic process,5/127,84/18805,0.05952380952380952,8.813742032245969,5.918286519567264,2.6159925640927695e-4,0.03541763265941155,0.029999774375356263,9249/4036/5919/5947/6121,5
M1,GO:0001578,microtubule bundle formation,6/127,134/18805,0.04477611940298507,6.630038782465624,5.393141219007102,2.9882458130375356e-4,0.03725556343451281,0.03155655568541115,57639/84223/89765/9576/51673/51364,6
M1,GO:0016101,diterpenoid metabolic process,5/127,89/18805,0.056179775280898875,8.318587985490577,5.706601939183964,3.4240317377229687e-4,0.03725556343451281,0.03155655568541115,9249/4036/5919/5947/6121,5
M1,GO:0060271,cilium assembly,10/127,395/18805,0.02531645569620253,3.748629522575501,4.552496877964399,3.522443314562798e-4,0.03725556343451281,0.03155655568541115,57639/10309/7802/8655/84223/5992/89765/9576/83659/51364,10
M1,GO:0090288,negative regulation of cellular response to growth factor stimulus,6/127,140/18805,0.04285714285714286,6.345894263217098,5.235186786158427,3.779458890702757e-4,0.03725556343451281,0.03155655568541115,1634/5654/4036/9353/23213/7474,6
M1,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,10/127,399/18805,0.02506265664160401,3.7110492767351446,4.5134220543205466,3.813130317684465e-4,0.03725556343451281,0.03155655568541115,54829/1278/2348/5654/3725/4036/4774/6424/23213/7474,10
M1,GO:0003341,cilium movement,8/127,260/18805,0.03076923076923077,4.5560266505148395,4.7610205768201785,3.8989639226399476e-4,0.03725556343451281,0.03155655568541115,57639/7802/84223/83853/9576/83659/10383/51364,8
M1,GO:0030317,flagellated sperm motility,7/127,198/18805,0.03535353535353535,5.234828600970333,4.939603049302459,3.974742098060456e-4,0.03725556343451281,0.03155655568541115,57639/7802/84223/83853/9576/83659/10383,7
M1,GO:0097722,sperm motility,7/127,198/18805,0.03535353535353535,5.234828600970333,4.939603049302459,3.974742098060456e-4,0.03725556343451281,0.03155655568541115,57639/7802/84223/83853/9576/83659/10383,7
M1,GO:0043603,amide metabolic process,11/127,480/18805,0.022916666666666665,3.393290682414698,4.3798160752523785,4.1544894503107695e-4,0.03749811403854572,0.03176200316592366,10351/948/1191/10699/1512/2348/2940/4837/4915/55851/8877,11
M1,GO:0120316,sperm flagellum assembly,4/127,54/18805,0.07407407407407407,10.968212306794983,6.048723582882516,4.8321215944484205e-4,0.03948010611982266,0.033440808630530304,57639/7802/84223/9576,4
M1,GO:0030198,extracellular matrix organization,9/127,339/18805,0.02654867256637168,3.9310849418159015,4.490592369009468,4.969287194769499e-4,0.03948010611982266,0.033440808630530304,1278/1298/2006/10516/2824/4016/4060/28984/23213,9
M1,GO:0043062,extracellular structure organization,9/127,340/18805,0.026470588235294117,3.9195229272811485,4.479592294045483,5.075755594380775e-4,0.03948010611982266,0.033440808630530304,1278/1298/2006/10516/2824/4016/4060/28984/23213,9
M1,GO:0001654,eye development,10/127,415/18805,0.024096385542168676,3.567972678114031,4.361997162130067,5.183973849819973e-4,0.03948010611982266,0.033440808630530304,793/1410/4774/4781/4915/5080/646960/6121/7431/7474,10
M1,GO:0045229,external encapsulating structure organization,9/127,341/18805,0.026392961876832845,3.9080287251483594,4.468633964114582,5.184092719878232e-4,0.03948010611982266,0.033440808630530304,1278/1298/2006/10516/2824/4016/4060/28984/23213,9
M1,GO:0021871,forebrain regionalization,3/127,24/18805,0.125,18.508858267716537,7.07727201250491,5.48849584639686e-4,0.0400253451469533,0.03390264208935725,2018/389549/5080,3
M1,GO:0150063,visual system development,10/127,419/18805,0.02386634844868735,3.5339108864375244,4.325302808004812,5.5841679729028e-4,0.0400253451469533,0.03390264208935725,793/1410/4774/4781/4915/5080/646960/6121/7431/7474,10
M1,GO:0006721,terpenoid metabolic process,5/127,100/18805,0.05,7.403543307086614,5.294235927916563,5.854682036815185e-4,0.040523576319331935,0.03432465851552164,9249/4036/5919/5947/6121,5
M1,GO:0044782,cilium organization,10/127,425/18805,0.023529411764705882,3.4840203798054654,4.271089403996148,6.232289430750179e-4,0.040523576319331935,0.03432465851552164,57639/10309/7802/8655/84223/5992/89765/9576/83659/51364,10
M1,GO:0048880,sensory system development,10/127,426/18805,0.023474178403755867,3.4758419282096775,4.26214843262024,6.346135455685222e-4,0.040523576319331935,0.03432465851552164,793/1410/4774/4781/4915/5080/646960/6121/7431/7474,10
M1,GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,10/127,427/18805,0.0234192037470726,3.4677017831787427,4.253234079334527,6.461698207843188e-4,0.040523576319331935,0.03432465851552164,54829/1278/2348/5654/3725/4036/4774/6424/23213/7474,10
M1,GO:0035082,axoneme assembly,5/127,103/18805,0.04854368932038835,7.187906123385063,5.192542963748124,6.698994354455088e-4,0.040523576319331935,0.03432465851552164,57639/84223/89765/9576/51364,5
M1,GO:0060294,cilium movement involved in cell motility,7/127,217/18805,0.03225806451612903,4.776479552959106,4.613839351880858,6.859036219543775e-4,0.040523576319331935,0.03432465851552164,57639/7802/84223/83853/9576/83659/10383,7
M1,GO:2000050,regulation of non-canonical Wnt signaling pathway,3/127,26/18805,0.11538461538461539,17.08509993943065,6.767620586048946,6.981302625051375e-4,0.040523576319331935,0.03432465851552164,84870/6424/7474,3
M1,GO:0051962,positive regulation of nervous system development,8/127,285/18805,0.028070175438596492,4.156375189943362,4.427436652762836,7.134879036331214e-4,0.040523576319331935,0.03432465851552164,869/4036/4915/5080/5803/5270/9353/7162,8
M1,GO:0001539,cilium or flagellum-dependent cell motility,7/127,220/18805,0.031818181818181815,4.711345740873299,4.565867119488922,7.436587744814297e-4,0.040523576319331935,0.03432465851552164,57639/7802/84223/83853/9576/83659/10383,7
M1,GO:0060285,cilium-dependent cell motility,7/127,220/18805,0.031818181818181815,4.711345740873299,4.565867119488922,7.436587744814297e-4,0.040523576319331935,0.03432465851552164,57639/7802/84223/83853/9576/83659/10383,7
M1,GO:0016525,negative regulation of angiogenesis,6/127,160/18805,0.0375,5.55265748031496,4.768761153161935,7.65321953903215e-4,0.040523576319331935,0.03432465851552164,350/948/1634/28984/6678/23213,6
M1,GO:0021846,cell proliferation in forebrain,3/127,27/18805,0.1111111111111111,16.452318460192476,6.625408506258416,7.815379922070582e-4,0.040523576319331935,0.03432465851552164,2018/4781/5080,3
M1,GO:0031639,plasminogen activation,3/127,27/18805,0.1111111111111111,16.452318460192476,6.625408506258416,7.815379922070582e-4,0.040523576319331935,0.03432465851552164,350/6281/5270,3
M1,GO:0045765,regulation of angiogenesis,9/127,363/18805,0.024793388429752067,3.671178499381792,4.237541946835588,8.093105519988287e-4,0.04061094083076586,0.03439865882086769,350/948/1512/1634/28984/6678/8877/23213/7474,9
M1,GO:2000181,negative regulation of blood vessel morphogenesis,6/127,162/18805,0.037037037037037035,5.484106153397492,4.726474170687645,8.16551539067512e-4,0.04061094083076586,0.03439865882086769,350/948/1634/28984/6678/23213,6
M1,GO:0048709,oligodendrocyte differentiation,5/127,109/18805,0.045871559633027525,6.792241566134509,5.000890684880272,8.657376707127542e-4,0.04082085120604146,0.034576459069627155,1191/2824/4915/5080/5803,5
M1,GO:1901343,negative regulation of vasculature development,6/127,164/18805,0.036585365853658534,5.417226810063377,4.684883723941152,8.703903174625081e-4,0.04082085120604146,0.034576459069627155,350/948/1634/28984/6678/23213,6
M1,GO:0060512,prostate gland morphogenesis,3/127,28/18805,0.10714285714285714,15.864735658042743,6.490600803803445,8.710234972154928e-4,0.04082085120604146,0.034576459069627155,1396/23213/7474,3
M1,GO:1901342,regulation of vasculature development,9/127,372/18805,0.024193548387096774,3.582359664719329,4.1481264253303545,9.614415224342331e-4,0.04414970033800148,0.037396091986618966,350/948/1512/1634/28984/6678/8877/23213/7474,9
M1,GO:1901890,positive regulation of cell junction assembly,5/127,112/18805,0.044642857142857144,6.610306524184477,4.91041157165869,9.782863431481658e-4,0.04414970033800148,0.037396091986618966,869/26047/4915/6281/7162,5
M1,GO:0010594,regulation of endothelial cell migration,7/127,236/18805,0.029661016949152543,4.391932470305619,4.323851170979084,0.0011199806897206428,0.049625326197258304,0.04203410779985035,301/350/1634/28984/9353/6678/7474,7
M2,GO:0007409,axonogenesis,21/134,459/18805,0.0457516339869281,6.420593112867037,9.96038643404769,1.2006650590289174e-11,2.6630751009261388e-8,2.2559864530174923e-8,288/53335/627/885/2258/2596/3798/3897/9355/56956/57689/4131/4137/4684/4929/22854/10439/6092/3925/347733/7345,21
M2,GO:0010975,regulation of neuron projection development,19/134,448/18805,0.04241071428571429,5.951742404051173,8.986486537858145,4.4914888899162575e-10,4.98106117891713e-7,4.2196356150002737e-7,53335/627/1268/1400/1809/1996/2258/221914/57498/3897/57689/4131/4137/23413/22854/5997/6092/11075/347733,19
M2,GO:0031346,positive regulation of cell projection organization,16/134,360/18805,0.044444444444444446,6.237147595356551,8.499638697045295,6.118120579824119e-9,4.523330482016632e-6,3.831875521047738e-6,53335/627/1268/1809/1996/221914/2823/3320/57498/3897/4131/4137/5997/6092/11075/347733,16
M2,GO:0001764,neuron migration,11/134,191/18805,0.05759162303664921,8.082167695553645,8.334062744822305,1.2346195774157756e-7,6.845965556770475e-5,5.799463014966209e-5,885/1641/2258/2823/3320/4131/4929/22854/7846/7280/347733,11
M2,GO:0010976,positive regulation of neuron projection development,10/134,165/18805,0.06060606060606061,8.5052012663952965,8.20304496684852,2.947159239792667e-7,1.3073598387720273e-4,1.1075114195852445e-4,53335/627/1268/1809/1996/221914/57498/5997/11075/347733,10
M2,GO:0050803,regulation of synapse structure or activity,13/134,321/18805,0.040498442367601244,5.683382154647323,7.1698135828562455,5.090773306776647e-7,1.466529140526511e-4,1.242349445133037e-4,627/10882/2823/2904/54674/4131/9379/6092/57084/6622/55638/7846/203068,13
M2,GO:0031110,regulation of microtubule polymerization or depolymerization,8/134,100/18805,0.08,11.226865671641791,8.686752067427554,5.781896998783066e-7,1.466529140526511e-4,1.242349445133037e-4,2258/4131/4137/6622/3925/11075/81551/10382,8
M2,GO:0007416,synapse assembly,12/134,273/18805,0.04395604395604396,6.168607511891095,7.287649266978133,6.026837938943385e-7,1.466529140526511e-4,1.242349445133037e-4,43/627/2258/2596/2823/54674/4131/4137/9379/27253/6092/6622,12
M2,GO:0046785,microtubule polymerization,8/134,101/18805,0.07920792079207921,11.115708585783953,8.635420307336712,6.241957425565202e-7,1.466529140526511e-4,1.242349445133037e-4,2258/4131/4137/6622/3925/11075/7846/10382,8
M2,GO:0031111,negative regulation of microtubule polymerization or depolymerization,6/134,44/18805,0.13636363636363635,19.136702849389415,10.203529280483806,6.611943825638012e-7,1.466529140526511e-4,1.242349445133037e-4,2258/4131/6622/3925/11075/10382,6
M2,GO:0031109,microtubule polymerization or depolymerization,9/134,142/18805,0.06338028169014084,8.894523859575363,7.999689245018222,8.112461647880959e-7,1.5958159892662387e-4,1.3518729727304049e-4,2258/4131/4137/6622/3925/11075/81551/7846/10382,9
M2,GO:0048588,developmental cell growth,11/134,232/18805,0.047413793103448273,6.653853576942871,7.340763813442981,8.633810582143762e-7,1.5958159892662387e-4,1.3518729727304049e-4,53335/627/2258/3897/9355/4131/4137/51299/10439/5997/6857,11
M2,GO:1990090,cellular response to nerve growth factor stimulus,6/134,51/18805,0.11764705882352941,16.510096575943813,9.396072631345733,1.619373342932909e-6,2.7629000574039937e-4,2.3405517547653784e-4,627/11151/1996/57498/4137/11075,6
