Cluster,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
M0,GO:0070371,ERK1 and ERK2 cascade,5/51,319/18805,0.01567398119122257,5.7793963980576555,4.489626084522822,0.0016881496678382204,0.024062499132483317,0.01577646985406857,348/1601/7430/2244/2950,5
M0,GO:0001892,embryonic placenta development,3/51,87/18805,0.034482758620689655,12.714672075726842,5.711146417465987,0.0016967146824186955,0.024062499132483317,0.01577646985406857,10370/3280/10653,3
M0,GO:1901379,regulation of potassium ion transmembrane transport,3/51,87/18805,0.034482758620689655,12.714672075726842,5.711146417465987,0.0016967146824186955,0.024062499132483317,0.01577646985406857,288/481/486,3
M0,GO:0032370,positive regulation of lipid transport,3/51,88/18805,0.03409090909090909,12.5701871657754,5.6731837959326175,0.0017532604279708148,0.0242144157605058,0.015876073311262798,348/1601/1622,3
M0,GO:0071347,cellular response to interleukin-1,3/51,88/18805,0.03409090909090909,12.5701871657754,5.6731837959326175,0.0017532604279708148,0.0242144157605058,0.015876073311262798,1958/2244/3280,3
M0,GO:0099188,postsynaptic cytoskeleton organization,2/51,23/18805,0.08695652173913043,32.06308610400682,7.773218111084015,0.001759166956959823,0.0242144157605058,0.015876073311262798,7430/4747,2
M0,GO:1902074,response to salt,2/51,23/18805,0.08695652173913043,32.06308610400682,7.773218111084015,0.001759166956959823,0.0242144157605058,0.015876073311262798,1601/4747,2
M0,GO:0043603,amide metabolic process,6/51,480/18805,0.0125,4.609068627450981,4.176928305018722,0.0018249074041697356,0.024846618739253076,0.016290574364580007,348/1191/1803/2950/25874/57142,6
M0,GO:0001822,kidney development,5/51,325/18805,0.015384615384615385,5.672699849170438,4.431204932219092,0.0018316417660346818,0.024846618739253076,0.016290574364580007,1958/4072/3280/3399/7849,5
M0,GO:0046885,regulation of hormone biosynthetic process,2/51,24/18805,0.08333333333333333,30.727124183006534,7.59910447461769,0.0019157696870825609,0.02561657753013253,0.016795394399535833,1601/1958,2
M0,GO:0072273,metanephric nephron morphogenesis,2/51,24/18805,0.08333333333333333,30.727124183006534,7.59910447461769,0.0019157696870825609,0.02561657753013253,0.016795394399535833,3280/7849,2
M0,GO:0048708,astrocyte differentiation,3/51,91/18805,0.03296703296703297,12.155785391079508,5.562894043587875,0.0019299320653369282,0.025622927846175387,0.016799557955825745,3280/3398/3400,3
M0,GO:0050673,epithelial cell proliferation,6/51,488/18805,0.012295081967213115,4.53351012536162,4.124319788240694,0.001983391191419621,0.02588554827521464,0.016971743864653773,348/1601/3280/3398/3912/57142,6
M0,GO:2000177,regulation of neural precursor cell proliferation,3/51,92/18805,0.03260869565217391,12.023657289002557,5.527276130011318,0.001991196021170357,0.02588554827521464,0.016971743864653773,3398/3400/10653,3
M0,GO:2000628,regulation of miRNA metabolic process,3/51,92/18805,0.03260869565217391,12.023657289002557,5.527276130011318,0.001991196021170357,0.02588554827521464,0.016971743864653773,1958/2353/3725,3
M0,GO:0046890,regulation of lipid biosynthetic process,4/51,199/18805,0.020100502512562814,7.411567642132229,4.741628360249587,0.002061659747991214,0.026472307140187633,0.017356449688179704,348/1601/1958/3490,4
M0,GO:0072170,metanephric tubule development,2/51,25/18805,0.08,29.498039215686276,7.435333341150367,0.002078754887610888,0.026472307140187633,0.017356449688179704,3280/7849,2
M0,GO:0072243,metanephric nephron epithelium development,2/51,25/18805,0.08,29.498039215686276,7.435333341150367,0.002078754887610888,0.026472307140187633,0.017356449688179704,3280/7849,2
M0,GO:0021766,hippocampus development,3/51,94/18805,0.031914893617021274,11.767834793491865,5.457667389370749,0.0021173345947019763,0.02678142136001419,0.017559119042834314,2018/3400/4747,3
M0,GO:0022409,positive regulation of cell-cell adhesion,5/51,337/18805,0.01483679525222552,5.4707046023157035,4.31861258660069,0.0021452641788388955,0.026952580824069882,0.017671338979344066,288/10370/1803/2244/3280,5
M0,GO:0048545,response to steroid hormone,5/51,338/18805,0.014792899408284023,5.454519085740804,4.30947388289224,0.0021730631036600587,0.027119827533677532,0.01778099353591318,1601/2353/3490/3725/4747,5
M0,GO:1903829,positive regulation of protein localization,6/51,499/18805,0.012024048096192385,4.433573028409761,4.05380716613795,0.0022181394295548674,0.0274990530604418,0.018029631055147963,288/348/7430/2244/25874/57142,6
M0,GO:0033598,mammary gland epithelial cell proliferation,2/51,26/18805,0.07692307692307693,28.36349924585219,7.28090443333366,0.002248088164983545,0.0276869805582184,0.018152844877914222,3398/57142,2
M0,GO:0019216,regulation of lipid metabolic process,5/51,343/18805,0.014577259475218658,5.375007145715428,4.264319210738222,0.002316030061319346,0.02833730898555435,0.018579229800470293,348/1601/1958/3398/3490,5
M0,GO:0007623,circadian rhythm,4/51,207/18805,0.01932367149758454,7.125130245334849,4.620943224058179,0.0023785049892857293,0.028899569456400348,0.01894787336154004,1958/3398/3399/3400,4
M0,GO:0021895,cerebral cortex neuron differentiation,2/51,27/18805,0.07407407407407407,27.312999273783586,7.1349481583251215,0.0024237352588968243,0.028899569456400348,0.01894787336154004,3280/3400,2
M0,GO:0022010,central nervous system myelination,2/51,27/18805,0.07407407407407407,27.312999273783586,7.1349481583251215,0.0024237352588968243,0.028899569456400348,0.01894787336154004,1191/3400,2
M0,GO:0032291,axon ensheathment in central nervous system,2/51,27/18805,0.07407407407407407,27.312999273783586,7.1349481583251215,0.0024237352588968243,0.028899569456400348,0.01894787336154004,1191/3400,2
M0,GO:0060395,SMAD protein signal transduction,3/51,99/18805,0.030303030303030304,11.173499702911467,5.292498730325046,0.0024541248954719377,0.02907672028052827,0.01906402150646422,1601/2353/3725,3
M0,GO:0001657,ureteric bud development,3/51,100/18805,0.03,11.061764705882352,5.260881921684126,0.0025252228892688965,0.029730926092524364,0.0194929486189178,4072/3280/7849,3
M0,GO:0034446,substrate adhesion-dependent cell spreading,3/51,101/18805,0.0297029702970297,10.952242283051833,5.2297103224788986,0.0025975856903462996,0.029925149339615487,0.01962029022154277,1601/2244/3912,3
M0,GO:0072163,mesonephric epithelium development,3/51,101/18805,0.0297029702970297,10.952242283051833,5.2297103224788986,0.0025975856903462996,0.029925149339615487,0.01962029022154277,4072/3280/7849,3
M0,GO:0072164,mesonephric tubule development,3/51,101/18805,0.0297029702970297,10.952242283051833,5.2297103224788986,0.0025975856903462996,0.029925149339615487,0.01962029022154277,4072/3280/7849,3
M0,GO:1902993,positive regulation of amyloid precursor protein catabolic process,2/51,28/18805,0.07142857142857142,26.3375350140056,6.996704429547537,0.002605662041857545,0.029925149339615487,0.01962029022154277,348/1191,2
M0,GO:0045732,positive regulation of protein catabolic process,4/51,214/18805,0.018691588785046728,6.892065237309876,4.520498312354392,0.002682033750601387,0.030614434031254856,0.02007221664442373,348/1191/1601/7430,4
M0,GO:0007626,locomotory behavior,4/51,215/18805,0.018604651162790697,6.86000911992704,4.506517692668197,0.0027274638320202646,0.030944316930557183,0.020288502890817406,348/1803/1958/3398,4
M0,GO:0045686,negative regulation of glial cell differentiation,2/51,29/18805,0.06896551724137931,25.429344151453684,6.865505538884732,0.002793834518737404,0.031131298923073928,0.020411096797292062,3280/3400,2
M0,GO:0070841,inclusion body assembly,2/51,29/18805,0.06896551724137931,25.429344151453684,6.865505538884732,0.002793834518737404,0.031131298923073928,0.020411096797292062,348/1191,2
M0,GO:0072207,metanephric epithelium development,2/51,29/18805,0.06896551724137931,25.429344151453684,6.865505538884732,0.002793834518737404,0.031131298923073928,0.020411096797292062,3280/7849,2
M0,GO:0043266,regulation of potassium ion transport,3/51,104/18805,0.028846153846153848,10.63631221719457,5.138760423752804,0.0028223386259724837,0.031262827856925975,0.0204973331540574,288/481/486,3
M0,GO:0001823,mesonephros development,3/51,105/18805,0.02857142857142857,10.535014005602239,5.1092650754209075,0.002899835919817854,0.031932310834700134,0.020936276671873796,4072/3280/7849,3
M0,GO:0072012,glomerulus vasculature development,2/51,30/18805,0.06666666666666667,24.58169934640523,6.740762194374796,0.0029882188263286842,0.03252293978422847,0.02132351989901619,1958/3280,2
M0,GO:0120255,olefinic compound biosynthetic process,2/51,30/18805,0.06666666666666667,24.58169934640523,6.740762194374796,0.0029882188263286842,0.03252293978422847,0.02132351989901619,1601/1958,2
M0,GO:0003338,metanephros morphogenesis,2/51,31/18805,0.06451612903225806,23.788741302972802,6.621952054324462,0.003188781232901305,0.034505193456596785,0.02262317564686901,3280/7849,2
M0,GO:0048709,oligodendrocyte differentiation,3/51,109/18805,0.027522935779816515,10.148407987048031,4.995140141745198,0.003222916730295438,0.0346741386155923,0.02273394378417714,1191/3280/3400,3
M0,GO:0050767,regulation of neurogenesis,5/51,372/18805,0.013440860215053764,4.955987771452667,4.018756126369637,0.003284358235734486,0.0349250208455447,0.022898433595313267,3280/3398/3400/4747/57142,5
M0,GO:0010586,miRNA metabolic process,3/51,110/18805,0.02727272727272727,10.056149732620321,4.967529509990307,0.003306995167436708,0.0349250208455447,0.022898433595313267,1958/2353/3725,3
M0,GO:0003279,cardiac septum development,3/51,111/18805,0.02702702702702703,9.965553789083202,4.940270672607935,0.003392410740976417,0.0349250208455447,0.022898433595313267,10370/3280/7849,3
M0,GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,3/51,111/18805,0.02702702702702703,9.965553789083202,4.940270672607935,0.003392410740976417,0.0349250208455447,0.022898433595313267,10370/1601/3280,3
M0,GO:0010644,cell communication by electrical coupling,2/51,32/18805,0.0625,23.045343137254903,6.508610246828913,0.0033954881377612897,0.0349250208455447,0.022898433595313267,288/481,2
M0,GO:0034250,positive regulation of amide metabolic process,2/51,32/18805,0.0625,23.045343137254903,6.508610246828913,0.0033954881377612897,0.0349250208455447,0.022898433595313267,348/1191,2
M0,GO:0061437,renal system vasculature development,2/51,32/18805,0.0625,23.045343137254903,6.508610246828913,0.0033954881377612897,0.0349250208455447,0.022898433595313267,1958/3280,2
M0,GO:0061440,kidney vasculature development,2/51,32/18805,0.0625,23.045343137254903,6.508610246828913,0.0033954881377612897,0.0349250208455447,0.022898433595313267,1958/3280,2
M0,GO:0014013,regulation of gliogenesis,3/51,112/18805,0.026785714285714284,9.8765756302521,4.91335585512035,0.0034791702296454747,0.03559020038194715,0.023334555581056217,3280/3398/3400,3
M0,GO:1905954,positive regulation of lipid localization,3/51,113/18805,0.02654867256637168,9.789172306090578,4.886777523100081,0.0035672803314425947,0.03629319989380727,0.02379547406442829,348/1601/1622,3
M0,GO:0051642,centrosome localization,2/51,33/18805,0.06060606060606061,22.346999405822935,6.400321480711321,0.0036083060708105475,0.036315854648157765,0.023810327552717024,7430/23224,2
M0,GO:0061842,microtubule organizing center localization,2/51,33/18805,0.06060606060606061,22.346999405822935,6.400321480711321,0.0036083060708105475,0.036315854648157765,0.023810327552717024,7430/23224,2
M0,GO:0050769,positive regulation of neurogenesis,4/51,234/18805,0.017094017094017096,6.302999832411598,4.256720653047271,0.003694093024289859,0.03698043925920115,0.02424605947831115,3280/3398/3400/4747,4
M0,GO:0055075,potassium ion homeostasis,2/51,34/18805,0.058823529411764705,21.68973471741638,6.296713441448209,0.003827201692108037,0.038032107599179875,0.024935581118220723,481/486,2
M0,GO:0070555,response to interleukin-1,3/51,116/18805,0.02586206896551724,9.536004056795132,4.808989500634266,0.003839780094147968,0.038032107599179875,0.024935581118220723,1958/2244/3280,3
M0,GO:0043407,negative regulation of MAP kinase activity,2/51,35/18805,0.05714285714285714,21.070028011204478,6.197451231780797,0.004052141791432221,0.03971523263644565,0.02603911451534842,348/2950,2
M0,GO:0045940,positive regulation of steroid metabolic process,2/51,35/18805,0.05714285714285714,21.070028011204478,6.197451231780797,0.004052141791432221,0.03971523263644565,0.02603911451534842,348/1601,2
M0,GO:0099173,postsynapse organization,4/51,243/18805,0.01646090534979424,6.069555394174131,4.147857989307576,0.004224199589473515,0.04118594599736677,0.027003381147621262,348/7430/4747/57142,4
M0,GO:0034405,response to fluid shear stress,2/51,36/18805,0.05555555555555555,20.48474945533769,6.102232667121324,0.004283093287844965,0.041329642447658625,0.02709759508207938,10370/7980,2
M0,GO:1901381,positive regulation of potassium ion transmembrane transport,2/51,36/18805,0.05555555555555555,20.48474945533769,6.102232667121324,0.004283093287844965,0.041329642447658625,0.02709759508207938,481/486,2
M0,GO:0001838,embryonic epithelial tube formation,3/51,121/18805,0.024793388429752067,9.14195430238211,4.685432329386946,0.004321560695224709,0.0414869826741572,0.027200754497338785,10370/7849/10653,3
M0,GO:2001233,regulation of apoptotic signaling pathway,5/51,399/18805,0.012531328320802004,4.620620177895719,3.812000596283637,0.004422236938681903,0.0422368752510843,0.027692418208931785,10449/1191/2244/2950/7009,5
M0,GO:0032781,positive regulation of ATP-dependent activity,2/51,37/18805,0.05405405405405406,19.931107578166404,6.010784274612488,0.004520023229256668,0.0427347650766085,0.02801885744451502,481/486,2
M0,GO:0051385,response to mineralocorticoid,2/51,37/18805,0.05405405405405406,19.931107578166404,6.010784274612488,0.004520023229256668,0.0427347650766085,0.02801885744451502,2353/4747,2
M0,GO:0010959,regulation of metal ion transport,5/51,403/18805,0.01240694789081886,4.574757942879385,3.782943919952055,0.004612049168786753,0.043385708763662316,0.028445645759351254,288/481/486/3280/7009,5
M0,GO:0002573,myeloid leukocyte differentiation,4/51,250/18805,0.016,5.899607843137255,4.06690567355283,0.004670504590684718,0.04349339774932012,0.02851625156078906,10370/2353/3398/4495,4
M0,GO:0021761,limbic system development,3/51,125/18805,0.024,8.849411764705883,4.591630541354595,0.004732279221018858,0.04349339774932012,0.02851625156078906,2018/3400/4747,3
M0,GO:1990748,cellular detoxification,3/51,125/18805,0.024,8.849411764705883,4.591630541354595,0.004732279221018858,0.04349339774932012,0.02851625156078906,216/348/2950,3
M0,GO:0035640,exploration behavior,2/51,38/18805,0.05263157894736842,19.40660474716202,5.922857874722289,0.004762898791992856,0.04349339774932012,0.02851625156078906,348/1803,2
M0,GO:0071398,cellular response to fatty acid,2/51,38/18805,0.05263157894736842,19.40660474716202,5.922857874722289,0.004762898791992856,0.04349339774932012,0.02851625156078906,3280/3399,2
M0,GO:0071711,basement membrane organization,2/51,38/18805,0.05263157894736842,19.40660474716202,5.922857874722289,0.004762898791992856,0.04349339774932012,0.02851625156078906,3912/10653,2
M0,GO:0050678,regulation of epithelial cell proliferation,5/51,410/18805,0.012195121951219513,4.4966523194643715,3.732997828197156,0.004958135021615614,0.04505645029351664,0.029541059965272388,348/1601/3280/3912/57142,5
M0,GO:0003231,cardiac ventricle development,3/51,129/18805,0.023255813953488372,8.575011399908801,4.501937555118047,0.00516588497384489,0.046717568459119,0.030630164655495257,10370/3280/7849,3
M0,GO:0043271,negative regulation of monoatomic ion transport,3/51,130/18805,0.023076923076923078,8.509049773755658,4.480119594690274,0.005277904237589918,0.04737976475929771,0.031064330695760867,288/3280/7009,3
M0,GO:0010001,glial cell differentiation,4/51,259/18805,0.015444015444015444,5.694602165190401,3.9672247301837467,0.005289728009985695,0.04737976475929771,0.031064330695760867,1191/3280/3398/3400,4
M0,GO:0046883,regulation of hormone secretion,4/51,262/18805,0.015267175572519083,5.629396796886693,3.9350323476143223,0.005507800210965006,0.048803330412223615,0.031997685144316654,1601/2244/25874/7849,4
M0,GO:0050919,negative chemotaxis,2/51,41/18805,0.04878048780487805,17.986609277857486,5.678049405342373,0.0055268728885637854,0.048803330412223615,0.031997685144316654,1803/23767,2
M0,GO:0097242,amyloid-beta clearance,2/51,41/18805,0.04878048780487805,17.986609277857486,5.678049405342373,0.0055268728885637854,0.048803330412223615,0.031997685144316654,348/1191,2
M1,GO:0002181,cytoplasmic translation,45/48,169/18805,0.26627218934911245,104.31767751479292,68.2504764095366,2.304316217655901e-91,9.56291230327199e-89,8.028722821516876e-89,26986/4736/6135/6137/9045/6138/6141/6143/9349/6147/6152/6155/6157/6156/6160/6161/6164/6165/6167/6168/6124/6125/6132/6175/6176/6181/6205/6206/6207/6208/6217/6222/6223/6187/6224/6228/6229/6230/6233/6235/6188/6191/6193/6194/6202,45
M1,GO:0042254,ribosome biogenesis,21/48,317/18805,0.06624605678233439,25.953272870662463,22.666070296939484,4.406169828774642e-25,9.142802394707381e-23,7.676011649075823e-23,6135/9045/6152/6155/6165/6125/6175/6205/6206/6207/6208/6217/6223/6228/6229/6230/6233/6191/6193/6194/6202,21
M1,GO:0022613,ribonucleoprotein complex biogenesis,21/48,494/18805,0.04251012145748988,16.654225708502022,17.83623087274003,4.891520730442491e-21,6.766603677112113e-19,5.681029339566542e-19,6135/9045/6152/6155/6165/6125/6175/6205/6206/6207/6208/6217/6223/6228/6229/6230/6233/6191/6193/6194/6202,21
M1,GO:0042274,ribosomal small subunit biogenesis,14/48,108/18805,0.12962962962962962,50.78510802469136,26.247589077080985,7.281124172147572e-21,7.554166328603106e-19,6.342242371002227e-19,6205/6206/6207/6208/6217/6223/6228/6229/6230/6233/6191/6193/6194/6202,14
M1,GO:0006364,rRNA processing,12/48,222/18805,0.05405405405405406,21.176801801801805,15.298010421049389,2.6064362204843864e-13,2.1633420630020408e-11,1.816274503116488e-11,6135/9045/6155/6165/6125/6208/6217/6223/6229/6230/6194/6202,12
M1,GO:0016072,rRNA metabolic process,12/48,265/18805,0.045283018867924525,17.74056603773585,13.88360538628399,2.1235121938642805e-12,1.4687626007561274e-10,1.2331272564369769e-10,6135/9045/6155/6165/6125/6208/6217/6223/6229/6230/6194/6202,12
M1,GO:0042255,ribosome assembly,6/48,60/18805,0.1,39.177083333333336,14.983031738728354,9.026109060860792e-9,5.351193228938898e-7,4.4926948859322137e-7,6135/6152/6125/6208/6223/6193,6
M1,GO:1901798,positive regulation of signal transduction by p53 class mediator,4/48,27/18805,0.14814814814814814,58.04012345679012,15.003815749948105,6.279425488092855e-7,2.9696558833629652e-5,2.493230430927435e-5,6135/9349/6167/6224,4
M1,GO:0042273,ribosomal large subunit biogenesis,5/48,65/18805,0.07692307692307693,30.136217948717952,11.903347515675353,6.440217578377514e-7,2.9696558833629652e-5,2.493230430927435e-5,6135/9045/6152/6165/6125,5
M1,GO:1904667,negative regulation of ubiquitin protein ligase activity,3/48,10/18805,0.3,117.53125,18.645983293159066,1.8495532406725052e-6,7.675645948790897e-5,6.444232870132623e-5,6135/9349/6125,3
M1,GO:0051438,regulation of ubiquitin-protein transferase activity,4/48,36/18805,0.1111111111111111,43.53009259259259,12.920849329501355,2.07241618820259e-6,7.818661073673408e-5,6.564303907129735e-5,6135/9349/6125/6187,4
M1,GO:0051444,negative regulation of ubiquitin-protein transferase activity,3/48,14/18805,0.21428571428571427,83.95089285714285,15.706310806500007,5.570163738926235e-6,1.926348293045323e-4,1.617301927705775e-4,6135/9349/6125,3
M1,GO:1901796,regulation of signal transduction by p53 class mediator,5/48,106/18805,0.04716981132075472,18.479756289308177,9.129419547453981,7.3074780581189105e-6,2.3327718416302676e-4,1.9585224593015056e-4,6135/9349/6167/6125/6224,5
M1,GO:0030490,maturation of SSU-rRNA,4/48,54/18805,0.07407407407407407,29.02006172839506,10.430804398132524,1.0757906886534387e-5,3.1171464714731164e-4,2.617058927222832e-4,6208/6217/6223/6202,4
M1,GO:0140694,membraneless organelle assembly,8/48,427/18805,0.01873536299765808,7.339968774395004,6.703721807622345,1.1266794475204036e-5,3.1171464714731164e-4,2.617058927222832e-4,6135/6152/6125/6208/6223/6228/6188/6193,8
M1,GO:0000027,ribosomal large subunit assembly,3/48,18/18805,0.16666666666666666,65.29513888888889,13.805423203316927,1.239763080246735e-5,3.2156354893899693e-4,2.6997472339583507e-4,6135/6152/6125,3
M1,GO:1904666,regulation of ubiquitin protein ligase activity,3/48,19/18805,0.15789473684210525,61.85855263157894,13.425958849891257,1.4695790790083819e-5,3.587501869343991e-4,3.011954644902628e-4,6135/9349/6125,3
M1,GO:0000028,ribosomal small subunit assembly,3/48,21/18805,0.14285714285714285,55.9672619047619,12.749224311707918,2.0098437473455522e-5,4.6338064174911343e-4,3.890399300417414e-4,6208/6223/6193,3
M1,GO:0022618,protein-RNA complex assembly,6/48,228/18805,0.02631578947368421,10.309758771929824,7.15454651674041,2.385049694015377e-5,5.20945064745464e-4,4.373692236670858e-4,6135/6152/6125/6208/6223/6193,6
M1,GO:0071826,protein-RNA complex organization,6/48,237/18805,0.02531645569620253,9.91824894514768,6.989325253365899,2.96470492690224e-5,6.151762723322148e-4,5.164828056866533e-4,6135/6152/6125/6208/6223/6193,6
M1,GO:0031397,negative regulation of protein ubiquitination,4/48,79/18805,0.05063291139240506,19.83649789029536,8.487020440407726,4.877626252104694e-5,9.639118545825944e-4,8.092703205246385e-4,6135/9349/6125/6188,4
M1,GO:0072331,signal transduction by p53 class mediator,5/48,165/18805,0.030303030303030304,11.871843434343434,7.095553162980011,6.177920156585443e-5,0.0011653803931740722,9.784170200142497e-4,6135/9349/6167/6125/6224,5
M1,GO:1903321,negative regulation of protein modification by small protein conjugation or removal,4/48,92/18805,0.043478260869565216,17.03351449275362,7.798570171809708,8.853084279631049e-5,0.0015974043374116895,0.0013411308451065798,6135/9349/6125/6188,4
M1,GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",3/48,35/18805,0.08571428571428572,33.580357142857146,9.759369862688425,9.645338926706065e-5,0.0016678398560762571,0.0014002663090963627,6217/6223/6202,3
M1,GO:1901874,negative regulation of post-translational protein modification,4/48,96/18805,0.041666666666666664,16.32378472222222,7.61448300834469,1.044704592094301e-4,0.0017342096228765399,0.0014559882946661626,6135/9349/6125/6188,4
M1,GO:0031396,regulation of protein ubiquitination,5/48,201/18805,0.024875621890547265,9.745543117744612,6.305879962403598,1.5646966679785243e-4,0.002497496604658029,0.002096820231177698,6135/9349/6125/6187/6188,5
M1,GO:1903320,regulation of protein modification by small protein conjugation or removal,5/48,243/18805,0.0205761316872428,8.061128257887518,5.604397148534922,3.763228654321413e-4,0.005784221820531061,0.004856252181599952,6135/9349/6125/6187/6188,5
M1,GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,3/48,56/18805,0.05357142857142857,20.98772321428571,7.57761151800814,3.934320371520146e-4,0.005831224836360216,0.004895714447267549,6135/9349/6125,3
M1,GO:1901873,regulation of post-translational protein modification,5/48,248/18805,0.020161290322580645,7.898605510752688,5.5321929423253815,4.1306865317635285e-4,0.005911154864420221,0.004962821205131499,6135/9349/6125/6187/6188,5
M1,GO:0034101,erythrocyte homeostasis,4/48,149/18805,0.026845637583892617,10.517337807606264,5.900154753835803,5.61768754387476e-4,0.007771134435693419,0.006524402024640511,6208/6223/6229/6194,4
M1,GO:1903051,negative regulation of proteolysis involved in protein catabolic process,3/48,74/18805,0.04054054054054054,15.882601351351353,6.489007520337935,8.909148775031751e-4,0.011926763682703794,0.010013338691122272,6135/9349/6125,3
M1,GO:2000434,regulation of protein neddylation,2/48,20/18805,0.1,39.177083333333336,8.641242536938613,0.001177137012992137,0.01520350876724016,0.01276439163463917,6135/6125,2
M1,GO:0002262,myeloid cell homeostasis,4/48,183/18805,0.02185792349726776,8.563296903460838,5.2010087422169,0.0012089537092022295,0.01520350876724016,0.01276439163463917,6208/6223/6229/6194,4
M1,GO:0045116,protein neddylation,2/48,28/18805,0.07142857142857142,27.98363095238095,7.228203179679612,0.002311608526690757,0.028215221722843062,0.02368861988652138,6135/6125,2
M2,GO:0001503,ossification,9/31,458/18805,0.019650655021834062,11.920340893083532,9.614218003833873,3.4917494719890615e-8,3.1425745247901556e-5,2.337634383352677e-5,1009/1277/1278/3486/3488/5764/6238/7171/1462,9
M2,GO:0001649,osteoblast differentiation,6/31,262/18805,0.022900763358778626,13.891898547155872,8.538962122257503,3.796256673814437e-6,0.0014538671377979696,0.0010814730989935773,1277/3486/3488/6238/7171/1462,6
M2,GO:0030199,collagen fibril organization,4/31,69/18805,0.057971014492753624,35.16596540439458,11.553334957465648,4.846223792659899e-6,0.0014538671377979696,0.0010814730989935773,7373/1277/1278/1281,4
M2,GO:0030198,extracellular matrix organization,6/31,339/18805,0.017699115044247787,10.736511561518698,7.35096540331908,1.6522688600752803e-5,0.002562218769246442,0.0019059311546675286,7373/1277/1278/1281/23768/10631,6
M2,GO:0043062,extracellular structure organization,6/31,340/18805,0.01764705882352941,10.704933586337761,7.338122064612979,1.680019326329791e-5,0.002562218769246442,0.0019059311546675286,7373/1277/1278/1281/23768/10631,6
M2,GO:0045229,external encapsulating structure organization,6/31,341/18805,0.017595307917888565,10.673540819222403,7.325332187298872,1.7081458461642945e-5,0.002562218769246442,0.0019059311546675286,7373/1277/1278/1281/23768/10631,6
M2,GO:0071560,cellular response to transforming growth factor beta stimulus,5/31,308/18805,0.016233766233766232,9.847612065354,6.361775563006271,1.366669019966019e-4,0.015179647769758935,0.01129152746382068,1277/1278/1281/9315/10631,5
M2,GO:0031102,neuron projection regeneration,3/31,61/18805,0.04918032786885246,29.83342147012163,9.165528694603614,1.3683233951820766e-4,0.015179647769758935,0.01129152746382068,9315/5396/5764,3
M2,GO:0071559,response to transforming growth factor beta,5/31,315/18805,0.015873015873015872,9.628776241679468,6.275720450842217,1.5179647769758935e-4,0.015179647769758935,0.01129152746382068,1277/1278/1281/9315/10631,5
M2,GO:0043589,skin morphogenesis,2/31,12/18805,0.16666666666666666,101.1021505376344,14.09494985922106,1.7180561709545275e-4,0.015462505538590748,0.011501933944495574,1277/1278,2
M2,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,2/31,13/18805,0.15384615384615385,93.32506203473946,13.531076325899411,2.0283441806187444e-4,0.016595543295971543,0.012344755013143747,3486/3488,2
M2,GO:0031099,regeneration,4/31,203/18805,0.019704433497536946,11.952963610360719,6.375693120874273,3.3010048418472584e-4,0.024561083820694,0.01826999919293729,9315/10631/5396/5764,4
M2,GO:0030336,negative regulation of cell migration,5/31,388/18805,0.01288659793814433,7.8171765879614235,5.51364149209863,3.979164144255462e-4,0.024561083820694,0.01826999919293729,1009/1281/1634/3486/3488,5
M2,GO:0071356,cellular response to tumor necrosis factor,4/31,219/18805,0.0182648401826484,11.079687730151715,6.096825011305702,4.3995497546622884e-4,0.024561083820694,0.01826999919293729,9590/1277/10631/7114,4
M2,GO:0071230,cellular response to amino acid stimulus,3/31,92/18805,0.03260869565217391,19.78085553997195,7.337787633062453,4.6123089759865445e-4,0.024561083820694,0.01826999919293729,1277/1278/1281,3
M2,GO:2000146,negative regulation of cell motility,5/31,403/18805,0.01240694789081886,7.526214680220924,5.381569175418114,4.731905578878727e-4,0.024561083820694,0.01826999919293729,1009/1281/1634/3486/3488,5
M2,GO:0014910,regulation of smooth muscle cell migration,3/31,94/18805,0.031914893617021274,19.359986273164036,7.251291115783857,4.9122167641388e-4,0.024561083820694,0.01826999919293729,3486/3488/10631,3
M2,GO:0033273,response to vitamin,3/31,94/18805,0.031914893617021274,19.359986273164036,7.251291115783857,4.9122167641388e-4,0.024561083820694,0.01826999919293729,8854/1277/10631,3
M2,GO:0040013,negative regulation of locomotion,5/31,421/18805,0.011876484560570071,7.2044287794038775,5.231791251619675,5.772097873750823e-4,0.025801694462522253,0.019192839389665674,1009/1281/1634/3486/3488,5
M2,GO:0014909,smooth muscle cell migration,3/31,101/18805,0.0297029702970297,18.01820504631108,6.968426977459538,6.059667563017502e-4,0.025801694462522253,0.019192839389665674,3486/3488/10631,3
M2,GO:0071229,cellular response to acid chemical,3/31,101/18805,0.0297029702970297,18.01820504631108,6.968426977459538,6.059667563017502e-4,0.025801694462522253,0.019192839389665674,1277/1278/1281,3
M2,GO:0034612,response to tumor necrosis factor,4/31,241/18805,0.016597510373443983,10.068263953955293,5.757374178281511,6.307080868616551e-4,0.025801694462522253,0.019192839389665674,9590/1277/10631/7114,4
